open,close,low,high,timestamp
16.9665,15.1961,13.0,18.9062,2022-11-12T09:00:26.770Z
14.8089,14.665,12.8786,35.0,2022-11-12T08:00:25.186Z
15.1309,15.0715,12.8619,19.9305,2022-11-12T07:00:23.698Z
15.4782,14.5722,13.0,42.0475,2022-11-12T06:00:22.145Z
15.3447,17.1309,13.0,31.0277,2022-11-12T05:00:20.639Z
16.7607,17.85,13.2458,225.0854,2022-11-12T04:00:18.641Z
14.4566,16.7493,12.117,23.6905,2022-11-12T03:00:24.680Z
17.248,14.0,13.5705,21.2926,2022-11-12T02:00:14.762Z
14.9657,16.4891,14.2595,21.1494,2022-11-12T01:00:12.531Z
16.6946,14.559,13.1273,20.0777,2022-11-12T00:00:10.868Z
16.8655,21.8544,13.9267,24.9031,2022-11-11T23:00:09.096Z
20.7935,14.9936,13.0,21.6138,2022-11-11T22:00:07.013Z
16.3519,17.7762,13.0393,30.4669,2022-11-11T21:00:05.264Z
15.5709,22.4833,14.0,38.4411,2022-11-11T20:00:03.312Z
20.469,16.6809,15.8704,39.5,2022-11-11T19:00:00.731Z
17.3036,22.5406,15.0,34.5573,2022-11-11T18:00:58.134Z
22.0897,29.9372,18.055,32.8976,2022-11-11T17:00:55.832Z
30.4541,32.9399,27.2964,59.3124,2022-11-11T16:00:53.718Z
31.7072,93.376,28.3534,108.2968,2022-11-11T15:00:51.681Z
64.5252,25.3291,17.8681,119.3219,2022-11-11T14:00:49.847Z
17.1635,25.8774,15.0,45.3692,2022-11-11T13:00:47.809Z
23.7054,16.9251,13.8514,39.9034,2022-11-11T12:00:46.216Z
15.661,15.0265,12.7676,19.0992,2022-11-11T11:00:44.281Z
14.8989,15.4486,12.5174,20.0,2022-11-11T10:00:42.648Z
15.114,16.8254,12.6189,18.262,2022-11-11T09:00:41.223Z
15.9143,16.4227,13.0,21.764,2022-11-11T08:00:39.644Z
14.9769,18.8307,13.0,20.7474,2022-11-11T07:00:37.967Z
18.61,17.9685,13.5807,20.9539,2022-11-11T06:00:36.428Z
17.3118,18.6859,14.0,20.5544,2022-11-11T05:00:34.804Z
18.0905,24.9338,15.8298,24.9911,2022-11-11T04:00:32.864Z
25.8808,17.3901,16.0,26.8246,2022-11-11T03:00:43.412Z
17.6635,23.6514,16.0937,26.3663,2022-11-11T02:00:41.626Z
22.1946,17.2153,14.0,30.8,2022-11-11T01:00:39.732Z
17.1545,17.7989,14.7341,21.8327,2022-11-11T00:00:38.012Z
17.138,19.3367,14.4,32.119,2022-11-10T23:00:33.791Z
20.0,23.5136,17.0,37.0933,2022-11-10T22:00:31.832Z
26.0793,40.1169,20.0,46.7477,2022-11-10T21:00:29.900Z
44.326,25.9425,19.0,45.5342,2022-11-10T20:00:28.119Z
28.0767,28.4548,20.0,32.7732,2022-11-10T19:00:26.428Z
28.5853,34.1648,24.1725,39.6274,2022-11-10T18:00:24.682Z
42.511,33.9633,25.982,84.2001,2022-11-10T17:00:22.875Z
36.2659,36.3735,33.0913,58.9545,2022-11-10T16:00:20.901Z
38.6633,61.7993,35.3882,93.1574,2022-11-10T15:00:18.439Z
64.0887,106.9487,37.7047,120.4752,2022-11-10T14:00:16.346Z
126.0498,49.1205,34.3189,246.644,2022-11-10T13:00:14.088Z
54.2184,36.3101,28.689,85.6426,2022-11-10T12:00:12.077Z
26.5662,21.4622,19.335,35.6404,2022-11-10T11:00:10.005Z
20.71,18.5351,16.16,23.9332,2022-11-10T10:00:07.640Z
20.3827,24.1114,17.0,27.5968,2022-11-10T09:00:05.266Z
22.8081,22.3836,19.8821,33.7004,2022-11-10T08:00:03.179Z
22.1117,22.4932,19.1222,33.7706,2022-11-10T07:00:59.481Z
21.5562,19.8812,17.04,30.3678,2022-11-10T06:00:57.362Z
19.95,23.766,17.0,33.1348,2022-11-10T05:00:55.295Z
22.3005,27.3554,17.2859,29.0561,2022-11-10T04:00:53.128Z
24.4377,24.3669,21.7173,43.4778,2022-11-10T03:00:38.395Z
23.3966,29.5818,20.5052,36.7623,2022-11-10T02:00:36.605Z
28.6795,50.0249,26.9844,72.9567,2022-11-10T01:00:34.737Z
47.5797,59.9028,38.25,78.8526,2022-11-10T00:00:32.901Z
54.516,77.0014,51.8396,165.8289,2022-11-09T23:00:30.989Z
74.3417,123.8906,68.116,153.5051,2022-11-09T22:00:28.994Z
139.5484,75.7121,72.3604,255.2389,2022-11-09T21:00:26.664Z
80.8777,65.5952,37.888,86.0219,2022-11-09T20:00:24.854Z
64.7095,78.6156,53.7156,107.5525,2022-11-09T19:00:23.117Z
90.6386,50.6007,50.6007,600.0,2022-11-09T18:00:21.217Z
48.196,52.7413,41.0,77.7032,2022-11-09T17:00:19.263Z
56.9866,94.2628,52.2451,111.9144,2022-11-09T16:00:17.110Z
88.4144,33.4711,25.8972,141.1466,2022-11-09T15:00:14.789Z
35.5133,24.5494,21.9143,60.1282,2022-11-09T14:00:12.928Z
26.416,25.2456,20.0,34.1469,2022-11-09T13:00:10.935Z
25.9713,27.5501,20.4343,38.4756,2022-11-09T12:00:08.869Z
27.7895,40.8667,25.0,49.4165,2022-11-09T11:00:06.755Z
43.6689,43.2072,38.9863,175.9468,2022-11-09T10:00:04.832Z
47.823,20.9926,19.0014,51.0734,2022-11-09T09:00:02.317Z
21.1187,15.3217,14.6384,43.0432,2022-11-09T08:00:58.725Z
15.3531,34.1059,12.0832,37.9607,2022-11-09T07:00:56.910Z
40.8692,14.7089,11.5659,70.7238,2022-11-09T06:00:55.071Z
13.6637,15.5747,12.2736,23.1557,2022-11-09T05:00:53.152Z
13.9791,16.5502,10.5115,24.1342,2022-11-09T04:00:51.075Z
16.3839,22.1068,14.6716,23.6626,2022-11-09T03:00:29.738Z
19.8768,17.6961,14.8298,21.7266,2022-11-09T02:00:25.893Z
17.4381,19.6579,12.0,22.5613,2022-11-09T01:00:24.100Z
19.8893,20.211,18.1354,27.1724,2022-11-09T00:00:22.203Z
21.4866,25.9357,19.3984,35.1837,2022-11-08T23:00:20.201Z
24.9678,43.7989,24.0,46.5236,2022-11-08T22:00:18.037Z
43.9719,102.783,39.407,116.834,2022-11-08T21:00:15.833Z
94.0,166.5766,92.1719,199.6564,2022-11-08T20:00:13.752Z
172.4441,116.6373,94.7766,671.3589,2022-11-08T19:00:11.222Z
123.2419,87.8453,79.3858,271.1296,2022-11-08T18:00:09.171Z
103.3369,60.4944,49.3581,112.414,2022-11-08T17:00:07.244Z
53.8972,23.3369,23.3369,122.0352,2022-11-08T16:00:05.408Z
23.7726,29.7954,20.4579,39.8253,2022-11-08T15:00:03.654Z
31.3284,16.8407,15.0604,41.4914,2022-11-08T14:00:00.024Z
16.8092,14.9721,11.0,17.8286,2022-11-08T13:00:58.019Z
13.1274,15.6227,11.0674,17.1105,2022-11-08T12:00:56.407Z
13.6408,15.093,11.0,20.4446,2022-11-08T11:00:54.560Z
11.9703,14.5835,11.0,16.1091,2022-11-08T10:00:53.077Z
13.4014,14.383,12.0,18.2157,2022-11-08T09:00:51.227Z
13.3606,21.6241,11.7574,21.7882,2022-11-08T08:00:49.697Z
16.624,15.9343,11.0619,17.3283,2022-11-08T07:00:47.934Z
16.857,16.9026,12.8809,20.0118,2022-11-08T06:00:46.203Z
15.5591,20.7351,14.8069,36.3095,2022-11-08T05:00:44.623Z
20.6444,24.6439,16.7543,58.5455,2022-11-08T04:00:42.789Z
21.2598,31.0981,14.8346,34.3594,2022-11-08T03:00:43.667Z
28.0,14.5737,10.9842,34.8037,2022-11-08T02:00:41.850Z
13.7042,124.037,11.6994,130.0,2022-11-08T01:00:39.789Z
11.6006,16.3248,11.0,17.6048,2022-11-08T00:00:38.094Z
16.4224,15.6723,11.0,33.832,2022-11-07T23:00:36.566Z
15.7132,19.3173,13.575,23.1615,2022-11-07T22:00:34.646Z
18.9217,20.8317,15.0812,22.5456,2022-11-07T21:00:32.735Z
18.659,18.8852,15.4399,78.7832,2022-11-07T20:00:30.907Z
19.9398,21.7404,16.0384,31.7781,2022-11-07T19:00:28.897Z
25.9086,21.4019,17.504,34.1454,2022-11-07T18:00:26.908Z
18.3121,20.7671,14.1011,29.0941,2022-11-07T17:00:25.200Z
22.6762,34.442,19.3944,40.3839,2022-11-07T16:00:23.116Z
31.6707,24.3101,20.0,33.7171,2022-11-07T15:00:20.949Z
26.75,27.8218,25.405,96.8339,2022-11-07T14:00:18.557Z
27.9075,14.6011,13.8292,49.0069,2022-11-07T13:00:16.729Z
12.7881,13.9296,11.0,31.2933,2022-11-07T12:00:15.165Z
12.631,11.3685,10.0,15.5334,2022-11-07T11:00:13.064Z
12.1366,11.5481,9.75,14.5147,2022-11-07T10:00:11.380Z
11.671,12.0324,10.0,15.2873,2022-11-07T09:00:09.914Z
10.7547,13.1672,10.0,14.867,2022-11-07T08:00:08.181Z
12.2074,13.3578,9.9018,14.1455,2022-11-07T07:00:06.539Z
13.1536,12.6966,9.128,14.5288,2022-11-07T06:00:04.360Z
10.0,11.2742,9.0,20.5384,2022-11-07T05:00:02.291Z
12.0,13.3199,8.7908,14.9088,2022-11-07T04:00:59.818Z
9.5,12.1761,9.5,16.6383,2022-11-07T03:01:15.082Z
12.7396,11.9038,9.0,14.9353,2022-11-07T02:00:37.610Z
13.7859,10.1916,9.2,30.0,2022-11-07T01:00:35.735Z
10.9559,14.8367,9.8208,16.3875,2022-11-07T00:00:33.952Z
11.5738,11.4737,10.0,22.569,2022-11-06T23:00:31.928Z
11.5801,11.64,9.7304,13.6793,2022-11-06T22:00:29.989Z
11.8227,12.1113,9.9492,13.9242,2022-11-06T21:00:27.945Z
11.1452,13.1248,9.5,15.1486,2022-11-06T20:00:25.908Z
13.2952,13.626,11.0,23.7871,2022-11-06T19:00:24.136Z
13.8775,13.6956,10.88,21.7688,2022-11-06T18:00:22.460Z
15.8497,13.0,10.5,21.5497,2022-11-06T17:00:20.731Z
13.0828,13.4367,11.0,23.3042,2022-11-06T16:00:18.784Z
13.0722,12.862,10.6284,15.8029,2022-11-06T15:00:17.023Z
13.9544,15.2822,10.0,18.2349,2022-11-06T14:00:15.417Z
11.0,10.8197,9.0,26.8586,2022-11-06T13:00:13.758Z
10.7978,11.4194,8.3,31.1588,2022-11-06T12:00:12.113Z
10.9033,9.7664,8.3,13.8221,2022-11-06T11:00:10.873Z
8.3,11.9398,8.3,13.5919,2022-11-06T10:00:09.415Z
11.1354,10.9287,8.3,14.8033,2022-11-06T09:00:08.265Z
9.01,10.8587,8.3,12.6189,2022-11-06T08:00:07.079Z
9.9339,11.0,8.8,13.3919,2022-11-06T07:00:05.772Z
10.3454,11.3812,9.0,12.8348,2022-11-06T06:00:04.289Z
12.0662,12.1962,10.0,13.7511,2022-11-06T05:00:02.538Z
10.3844,22.2149,8.6246,22.2149,2022-11-06T04:00:05.054Z
21.7201,11.1743,8.5,21.7201,2022-11-06T03:00:45.617Z
10.0,11.8617,8.5,13.0225,2022-11-06T02:00:44.336Z
12.2151,11.0576,8.9193,14.0701,2022-11-06T01:00:42.866Z
12.1763,10.9369,8.5445,12.7795,2022-11-06T00:00:41.417Z
10.1709,10.9394,8.8578,13.806,2022-11-05T23:00:39.937Z
11.5404,12.5311,9.44,13.8674,2022-11-05T22:00:38.490Z
13.5537,12.2854,9.44,14.207,2022-11-05T21:00:37.121Z
12.6917,11.9769,10.0,14.6323,2022-11-05T20:00:35.514Z
12.3954,19.0383,9.6439,20.8681,2022-11-05T19:00:34.109Z
22.3419,11.8608,9.99,23.7436,2022-11-05T18:00:32.925Z
11.5214,13.6033,10.0,15.6887,2022-11-05T17:00:31.566Z
13.9646,11.8429,10.0,16.0295,2022-11-05T16:00:30.091Z
12.3104,16.5643,10.0633,19.6429,2022-11-05T15:00:28.763Z
15.1996,11.3005,10.0,16.7153,2022-11-05T14:00:27.376Z
11.2895,13.4905,9.3904,15.7611,2022-11-05T13:00:26.148Z
14.8093,13.0571,11.0,18.0815,2022-11-05T12:00:25.047Z
13.0937,12.3272,10.0,15.4815,2022-11-05T11:00:23.961Z
12.5682,12.0273,10.8,15.1026,2022-11-05T10:00:22.699Z
12.8725,12.757,10.0,16.1284,2022-11-05T09:00:21.296Z
11.6034,12.0793,10.0,15.2949,2022-11-05T08:00:19.866Z
12.0567,11.8209,10.0,15.2186,2022-11-05T07:00:18.645Z
11.7516,13.5858,10.0,15.2274,2022-11-05T06:00:17.102Z
13.0,11.6225,10.0,16.6256,2022-11-05T05:00:15.437Z
12.5616,17.0158,11.0,19.2332,2022-11-05T04:00:13.655Z
15.9687,17.4841,11.8378,25.6716,2022-11-05T03:00:24.446Z
13.2874,13.8418,11.9832,16.5488,2022-11-05T02:00:16.558Z
14.73,13.8584,12.12,19.5072,2022-11-05T01:00:14.343Z
12.5518,12.1749,10.5476,18.1644,2022-11-05T00:00:12.723Z
12.5435,12.5363,10.1,15.7195,2022-11-04T23:00:10.992Z
15.6756,15.202,11.1715,19.3989,2022-11-04T22:00:09.055Z
16.3285,21.7132,13.0,28.606,2022-11-04T21:00:06.939Z
20.6002,18.6755,15.6475,28.5626,2022-11-04T20:00:05.164Z
20.2196,22.7173,16.2137,26.3619,2022-11-04T19:00:02.915Z
25.1829,26.6651,18.3516,32.4245,2022-11-04T18:00:59.721Z
26.687,20.5733,14.328,30.2529,2022-11-04T17:00:57.642Z
16.7028,29.717,15.0,39.5157,2022-11-04T16:00:55.441Z
23.7877,34.396,20.3338,35.9627,2022-11-04T15:00:53.020Z
30.7107,30.3249,25.7259,49.7279,2022-11-04T14:00:50.818Z
30.6363,17.3825,16.4455,39.826,2022-11-04T13:00:49.042Z
14.6148,14.4878,10.7272,19.7155,2022-11-04T12:00:46.832Z
12.6392,14.9963,10.8486,16.0869,2022-11-04T11:00:45.270Z
15.1223,15.25,11.9841,17.016,2022-11-04T10:00:43.425Z
14.5,13.7817,12.0,18.3698,2022-11-04T09:00:41.744Z
14.8533,15.1366,11.5,19.0875,2022-11-04T08:00:39.824Z
16.6451,14.5862,11.9981,19.0558,2022-11-04T07:00:38.144Z
15.2286,17.7145,12.75,18.6942,2022-11-04T06:00:36.399Z
16.2031,16.3939,12.1,17.6408,2022-11-04T05:00:34.418Z
16.5,20.4043,13.2496,22.6449,2022-11-04T04:00:32.560Z
16.4964,15.208,11.0,20.7169,2022-11-04T03:00:10.707Z
14.0851,12.8095,11.0,17.87,2022-11-04T02:00:08.990Z
13.377,15.021,11.6672,18.6724,2022-11-04T01:00:07.066Z
12.0,15.2389,12.0,17.0598,2022-11-04T00:00:05.481Z
13.7747,15.8405,12.0,20.8119,2022-11-03T23:00:02.707Z
14.5624,20.8966,13.0,23.1115,2022-11-03T22:01:00.013Z
16.4818,15.969,14.0,27.5025,2022-11-03T21:00:57.994Z
17.7943,51.7977,15.0,56.4946,2022-11-03T20:00:42.750Z
27.2068,20.1387,16.4567,36.0397,2022-11-03T19:00:40.386Z
20.3482,26.809,15.9716,37.5892,2022-11-03T18:00:38.234Z
24.8303,27.4509,21.1796,45.6878,2022-11-03T17:00:36.238Z
23.0661,5230.0,21.5951,5230.0,2022-11-03T16:00:33.742Z
24.8437,22.7972,17.999,28.9943,2022-11-03T15:00:31.396Z
20.5728,16.6641,14.8838,31.9623,2022-11-03T14:00:29.326Z
17.3626,17.1429,13.5604,21.7082,2022-11-03T13:00:27.185Z
15.6516,16.6686,13.2718,18.2223,2022-11-03T12:00:25.129Z
15.6873,14.9338,13.0,20.6186,2022-11-03T11:00:22.971Z
15.657,23.6462,14.7413,27.5791,2022-11-03T10:00:20.586Z
23.3184,32.5007,20.8104,33.9828,2022-11-03T09:00:18.484Z
31.4926,21.3284,19.9278,39.3448,2022-11-03T08:00:16.845Z
22.2868,14.3163,12.0,24.963,2022-11-03T07:00:15.030Z
14.1649,13.1972,11.8845,17.7212,2022-11-03T06:00:13.405Z
13.0,14.45,11.6284,16.7883,2022-11-03T05:00:12.010Z
15.8278,15.467,11.5,17.2478,2022-11-03T04:00:10.142Z
15.7163,14.4695,13.2591,18.2947,2022-11-03T03:00:03.436Z
14.5535,16.0912,12.1875,18.3496,2022-11-03T02:00:01.841Z
18.9151,17.205,12.0,18.9151,2022-11-03T01:00:59.777Z
13.1949,18.8858,12.0,20.1676,2022-11-03T00:00:58.475Z
17.7292,15.7887,12.01,19.558,2022-11-02T23:00:57.043Z
17.4749,19.3059,12.6308,22.2596,2022-11-02T22:00:55.219Z
19.4823,18.8453,15.1327,25.433,2022-11-02T21:00:53.735Z
17.1046,26.5249,15.0506,28.7598,2022-11-02T20:00:52.025Z
27.9116,31.4291,18.195,52.9256,2022-11-02T19:00:50.408Z
35.8647,35.7,21.5511,58.3206,2022-11-02T18:00:48.341Z
21.0205,25.8485,16.5178,32.8226,2022-11-02T17:00:46.781Z
25.7852,72.5328,12.8442,100.0,2022-11-02T16:00:45.029Z
11.7275,14.9136,10.0,21.4919,2022-11-02T15:00:43.432Z
12.7422,11.255,9.1657,16.9338,2022-11-02T14:00:41.854Z
10.0274,11.165,8.9338,16.2123,2022-11-02T13:00:40.479Z
9.5009,12.596,8.5,13.4467,2022-11-02T12:00:39.054Z
10.668,10.7393,9.0,12.5325,2022-11-02T11:00:37.638Z
10.9845,11.1301,8.3181,17.3116,2022-11-02T10:00:35.915Z
11.2637,12.7779,8.8951,13.4621,2022-11-02T09:00:34.451Z
11.1641,10.8476,8.8994,13.5937,2022-11-02T08:00:32.837Z
9.6229,9.7112,7.9982,14.8691,2022-11-02T07:00:31.595Z
8.9021,10.8911,8.0,12.6641,2022-11-02T06:00:29.847Z
10.599,10.2817,8.05,14.0265,2022-11-02T05:00:28.468Z
9.7775,13.2018,8.4271,14.5142,2022-11-02T04:00:26.002Z
12.9415,12.2182,10.0,17.2488,2022-11-02T03:00:23.081Z
11.6962,11.7805,10.0,18.2261,2022-11-02T02:00:14.876Z
13.0766,10.4967,9.0,13.9879,2022-11-02T01:00:13.474Z
11.1294,10.1034,9.0,15.4178,2022-11-02T00:00:11.853Z
10.0544,10.5839,8.0,14.0755,2022-11-01T23:00:10.371Z
9.0956,13.3308,8.11,14.7955,2022-11-01T22:00:08.817Z
12.2385,26.5868,10.0,28.981,2022-11-01T21:00:07.336Z
25.6835,12.9497,10.0,28.4863,2022-11-01T20:00:05.792Z
13.8857,15.0789,12.7726,19.15,2022-11-01T19:00:03.760Z
16.2906,15.0421,11.333,21.0231,2022-11-01T18:00:01.740Z
16.7784,23.5617,15.3877,31.7933,2022-11-01T17:00:59.325Z
17.0121,27.0832,13.5135,29.1052,2022-11-01T16:00:57.500Z
20.0209,32.661,18.0001,101.6949,2022-11-01T15:00:55.937Z
26.0351,19.5871,15.1839,41.5428,2022-11-01T14:00:54.188Z
16.4137,12.8278,9.3506,18.9311,2022-11-01T13:00:52.594Z
12.9119,12.2095,9.316,27.921,2022-11-01T12:00:51.064Z
12.1279,10.0476,7.4613,12.6047,2022-11-01T11:00:49.559Z
9.525,10.3164,7.2633,19.8353,2022-11-01T10:00:48.073Z
9.0212,9.6336,7.4009,12.3724,2022-11-01T09:00:46.680Z
10.0884,10.1275,7.5838,11.4633,2022-11-01T08:00:45.083Z
11.3036,11.9122,7.0,12.3278,2022-11-01T07:00:43.689Z
13.2,9.8919,7.8719,13.3345,2022-11-01T06:00:42.096Z
9.0314,13.9654,7.3386,15.6845,2022-11-01T05:00:40.608Z
11.9776,12.019,10.0989,21.5778,2022-11-01T04:00:39.094Z
10.7836,10.01,9.0,15.2781,2022-11-01T03:00:56.932Z
11.8666,11.0,8.35,12.5079,2022-11-01T02:00:55.298Z
10.0,22.4319,9.0,27.8458,2022-11-01T01:00:53.627Z
14.9651,21.8712,10.0,23.7975,2022-11-01T00:00:51.757Z
24.0453,17.0332,12.0,41.6738,2022-10-31T23:00:50.264Z
14.7831,19.1677,12.5,22.2755,2022-10-31T22:00:48.755Z
19.1717,29.5053,15.1081,110.1903,2022-10-31T21:00:47.032Z
29.7762,28.557,22.0,38.0,2022-10-31T20:00:45.308Z
29.6942,29.9213,16.2144,37.8404,2022-10-31T19:00:43.769Z
27.6248,71.1687,21.1,79.9697,2022-10-31T18:00:42.213Z
78.3895,22.3034,19.0033,131.9241,2022-10-31T17:00:40.427Z
19.3613,28.759,17.4153,30.2264,2022-10-31T16:00:38.897Z
27.21,31.8337,18.0,171.8053,2022-10-31T15:00:37.448Z
36.9025,40.2602,22.316,68.7077,2022-10-31T14:00:35.866Z
27.9704,20.2851,17.8528,141.286,2022-10-31T13:00:34.306Z
17.1843,19.2203,14.4522,54.1618,2022-10-31T12:00:33.086Z
15.9162,8.0891,7.4114,70.6564,2022-10-31T11:00:31.651Z
7.9071,10.8534,7.0602,15.4144,2022-10-31T10:00:30.263Z
11.8409,7.62,6.6667,21.283,2022-10-31T09:00:28.684Z
8.05,5.7824,5.0,8.5722,2022-10-31T08:00:27.339Z
6.2648,7.3913,5.0,9.1794,2022-10-31T07:00:26.162Z
7.0,7.0687,5.0,9.75,2022-10-31T06:00:24.835Z
6.4338,6.9008,5.0,10.966,2022-10-31T05:00:23.624Z
7.9176,8.9751,6.0,14.4046,2022-10-31T04:00:22.352Z
9.3186,7.0935,5.7631,18.095,2022-10-31T03:01:00.447Z
6.5133,8.8758,6.0,12.7365,2022-10-31T02:00:14.008Z
8.2246,8.0645,5.0,10.3157,2022-10-31T01:00:12.740Z
7.0,8.6869,6.0975,39.322,2022-10-31T00:00:11.385Z
10.2969,6.863,5.0,10.8148,2022-10-30T23:00:10.129Z
5.6774,7.4588,5.2155,17.0177,2022-10-30T22:00:08.691Z
8.2349,8.4403,6.0831,10.8725,2022-10-30T21:00:06.993Z
8.3208,7.6763,5.6235,18.9887,2022-10-30T20:00:05.351Z
7.4538,8.9739,5.5,13.2393,2022-10-30T19:00:03.936Z
8.7553,9.173,6.9592,12.8612,2022-10-30T18:00:02.339Z
8.0,13.3858,5.1,19.5844,2022-10-30T17:00:00.184Z
12.9806,9.6761,6.3,16.3152,2022-10-30T16:00:58.772Z
9.2854,11.2221,7.0,11.5816,2022-10-30T15:00:57.387Z
9.7724,10.11,7.0,16.0856,2022-10-30T14:00:56.037Z
7.0,13.2342,7.0,30.5051,2022-10-30T13:00:54.620Z
8.8272,9.1766,7.0,10.8251,2022-10-30T12:00:53.378Z
8.9313,6.6885,5.4047,9.4152,2022-10-30T11:00:52.023Z
5.3728,7.9649,5.1,11.2978,2022-10-30T10:00:50.666Z
7.6633,7.5816,5.27,10.5021,2022-10-30T09:00:49.598Z
8.3886,9.0452,6.1729,14.4856,2022-10-30T08:00:48.439Z
9.8227,8.3004,5.68,11.5766,2022-10-30T07:00:47.291Z
10.8608,7.9446,5.9836,10.8608,2022-10-30T06:00:45.952Z
8.3082,8.0008,6.31,23.4768,2022-10-30T05:00:44.827Z
7.5842,7.9557,6.1067,13.4505,2022-10-30T04:00:43.420Z
7.8956,18.0772,6.507,50.803,2022-10-30T03:00:30.703Z
7.11,7.2,6.603,10.825,2022-10-30T02:00:29.321Z
9.0021,9.267,6.5,10.8482,2022-10-30T01:00:27.770Z
8.2296,9.8726,7.388,11.7018,2022-10-30T00:00:26.173Z
9.4684,10.2231,6.394,11.2032,2022-10-29T23:00:23.517Z
9.2177,9.669,7.0,12.7516,2022-10-29T22:00:21.658Z
9.6114,10.4847,8.35,34.7631,2022-10-29T21:00:19.969Z
11.2878,10.8517,9.0,24.7012,2022-10-29T20:00:18.331Z
11.0935,14.1022,9.0,20.5794,2022-10-29T19:00:16.580Z
13.3509,43.3006,9.981,52.8664,2022-10-29T18:00:14.952Z
49.3515,19.828,14.6251,54.9474,2022-10-29T17:00:13.440Z
20.8045,17.0,16.4435,29.4533,2022-10-29T16:00:11.655Z
19.3675,10.4061,9.0,20.5501,2022-10-29T15:00:09.974Z
12.6729,10.4333,9.9938,32.1623,2022-10-29T14:00:08.154Z
9.7322,42.9526,8.0,67.0259,2022-10-29T13:00:06.765Z
30.0637,12.0314,7.5822,35.2791,2022-10-29T12:00:05.285Z
11.7193,11.573,9.0,35.8804,2022-10-29T11:00:03.684Z
8.1,9.1989,7.816,20.0,2022-10-29T10:00:02.020Z
8.5098,12.452,7.9986,13.0962,2022-10-29T09:00:59.559Z
11.5526,12.3742,9.0,18.617,2022-10-29T08:00:58.017Z
10.7954,9.1103,7.0,12.444,2022-10-29T07:00:56.878Z
8.8657,9.0,7.0,10.528,2022-10-29T06:00:55.586Z
8.4146,8.9522,7.1,11.7546,2022-10-29T05:00:54.347Z
9.3439,9.0904,7.54,16.0818,2022-10-29T04:00:52.582Z
9.7528,9.1447,7.0,11.8966,2022-10-29T03:00:21.039Z
9.096,9.6241,7.3286,12.0116,2022-10-29T02:00:07.032Z
8.5029,11.5767,7.7227,12.1863,2022-10-29T01:00:05.688Z
9.913,9.5409,8.0,16.8096,2022-10-29T00:00:02.797Z
9.4484,11.522,8.0,48.7834,2022-10-28T23:00:59.877Z
12.6889,23.5812,10.0,38.3801,2022-10-28T22:00:58.244Z
21.6826,20.241,15.3767,35.5656,2022-10-28T21:00:56.457Z
19.1586,28.7155,15.4248,71.3869,2022-10-28T20:00:55.077Z
15.8461,18.1662,14.0,71.3869,2022-10-28T19:00:53.819Z
22.1767,28.4366,17.4479,28.8015,2022-10-28T18:00:52.391Z
29.0843,34.1611,23.6693,70.6302,2022-10-28T17:00:50.767Z
28.8076,26.322,20.2429,92.3343,2022-10-28T16:00:49.281Z
22.2946,15.7939,14.5918,33.1656,2022-10-28T15:00:47.678Z
16.6831,18.8213,13.83,28.4898,2022-10-28T14:00:46.093Z
16.4981,11.6114,10.2915,25.1886,2022-10-28T13:00:44.678Z
11.4014,11.0616,8.9525,18.5662,2022-10-28T12:00:43.258Z
9.5998,10.782,7.5433,12.2618,2022-10-28T11:00:41.853Z
9.9973,15.9376,8.0,19.5478,2022-10-28T10:00:40.564Z
16.6918,10.1028,8.1718,33.072,2022-10-28T09:00:39.112Z
9.8403,13.2145,8.0,13.2145,2022-10-28T08:00:37.485Z
12.5584,10.9737,7.8763,13.6829,2022-10-28T07:00:36.266Z
10.7077,9.1004,8.0,13.4888,2022-10-28T06:00:34.966Z
9.6443,10.1223,7.9,13.7382,2022-10-28T05:00:33.735Z
9.0,13.2296,8.813,16.1639,2022-10-28T04:00:32.264Z
13.6847,18.4783,9.7845,18.4783,2022-10-28T03:00:57.711Z
17.7779,11.7426,8.9587,35.9396,2022-10-28T02:00:56.203Z
10.907,11.4,8.1199,14.5564,2022-10-28T01:00:54.682Z
11.3,11.1083,8.6912,14.5955,2022-10-28T00:00:53.256Z
11.9728,14.4775,9.0,25.7453,2022-10-27T23:00:51.857Z
14.1609,11.9981,11.2931,23.1893,2022-10-27T22:00:50.261Z
12.8559,18.2555,11.0,18.4928,2022-10-27T21:00:48.778Z
17.6628,27.5103,14.45,41.0062,2022-10-27T20:00:47.284Z
26.4388,36.7791,18.0208,37.8267,2022-10-27T19:00:45.498Z
36.9793,31.7009,16.9707,39.0065,2022-10-27T18:00:43.917Z
33.6715,20.3881,11.9417,38.1848,2022-10-27T17:00:42.327Z
18.6613,20.8142,15.7445,23.1681,2022-10-27T16:00:40.789Z
16.9171,18.8977,16.0,27.3355,2022-10-27T15:00:39.292Z
21.0674,20.7829,15.0,26.6079,2022-10-27T14:00:37.651Z
18.9441,12.9543,12.0,30.0,2022-10-27T13:00:36.213Z
12.6887,12.0453,9.6417,22.6865,2022-10-27T12:00:34.916Z
10.52,16.5705,8.7564,20.0214,2022-10-27T11:00:33.559Z
15.4357,17.4028,11.4906,19.5881,2022-10-27T10:00:32.007Z
19.1585,11.958,8.3655,28.2805,2022-10-27T09:00:29.848Z
11.2298,17.4475,10.0,25.1525,2022-10-27T08:00:28.479Z
18.5513,9.4115,8.8721,26.0125,2022-10-27T07:00:26.909Z
